Название вакансии,Компания,Зарплата,Ссылка на вакансию
Программист-разработчик,2droida,220 000 – 300 000 ₽ на руки,https://tomsk.hh.ru/vacancy/98934452?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист,ООО Паритет,от 80 000 ₽ на руки,https://tomsk.hh.ru/vacancy/99211650?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
PHP-разработчик / Backend Developer,Sibcode,от 45 000 ₽ на руки,https://tomsk.hh.ru/vacancy/99585572?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Фабрика Мебельных Фасадов «Ирбис»,от 120 000 ₽ до вычета налогов,https://tomsk.hh.ru/vacancy/95874190?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-разработчик,ООО ЛЭМЗ-Т,от 60 000 ₽ на руки,https://tomsk.hh.ru/vacancy/95877891?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технолог-программист (машиностроение).,ООО Сибирская машиностроительная компания,80 000 – 100 000 ₽ на руки,https://tomsk.hh.ru/vacancy/86232533?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Фабрика мебели Витра,97 000 – 175 000 ₽ на руки,https://tomsk.hh.ru/vacancy/97335400?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,VILAVI,от 200 000 ₽ на руки,https://tomsk.hh.ru/vacancy/98245550?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Backend developer (PHP),ООО MACHINEHEADS,140 000 – 220 000 ₽ на руки,https://tomsk.hh.ru/vacancy/99570705?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Android-разработчик (Middle),Дром,до 260 000 ₽ на руки,https://tomsk.hh.ru/vacancy/96165772?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист 1С,Фабрика мебели Витра,110 000 – 200 000 ₽ на руки,https://tomsk.hh.ru/vacancy/97335890?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
.NET Core Developer,Loymax,от 150 000 ₽ на руки,https://tomsk.hh.ru/vacancy/82919446?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Embedded разработчик C/C++,UserGate,от 150 000 ₽ на руки,https://tomsk.hh.ru/vacancy/98510580?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,АО СКАД тех,60 000 – 200 000 ₽ на руки,https://tomsk.hh.ru/vacancy/99111294?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
